"CS_id","param_id","value"
"P11_F2_To_C02_Z10_01","xylem_max_size",0.0712947962311412
"P11_F2_To_C02_Z10_01","xylem_cell_diameter",0.0483185056973926
"P11_F2_To_C02_Z10_01","xylem_order",1.5
"P11_F2_To_C02_Z10_01","stele_cell_diameter",0.0214285929887247
"P11_F2_To_C02_Z10_01","stele_SD",0.00674172900751614
"P11_F2_To_C02_Z10_01","phloem_cell_diameter",0.0113211666666667
"P11_F2_To_C02_Z10_01","phloem_order",1.5
"P11_F2_To_C02_Z10_01","stele_order",1
"P11_F2_To_C02_Z10_01","cortex_cell_diameter",0.0399913333333333
"P11_F2_To_C02_Z10_01","cortex_order",4
"P11_F2_To_C02_Z10_01","endodermis_cell_diameter",0.0255603571428571
"P11_F2_To_C02_Z10_01","endodermis_n_layers",1
"P11_F2_To_C02_Z10_01","endodermis_order",3
"P11_F2_To_C02_Z10_01","exodermis_cell_diameter",0.0410771666666667
"P11_F2_To_C02_Z10_01","exodermis_n_layers",1
"P11_F2_To_C02_Z10_01","exodermis_order",5
"P11_F2_To_C02_Z10_01","epidermis_cell_diameter",0.020522
"P11_F2_To_C02_Z10_01","epidermis_n_layers",1
"P11_F2_To_C02_Z10_01","epidermis_order",6
"P11_F2_To_C02_Z10_01","pericycle_cell_diameter",0.0192826842105263
"P11_F2_To_C02_Z10_01","pericycle_order",2
"P11_F2_To_C02_Z10_01","pericycle_n_layers",1
"P11_F2_To_C02_Z10_01","stele_n_layers",13
"P11_F2_To_C02_Z10_01","stele_layer_diameter",0.7974
"P11_F2_To_C02_Z10_01","cortex_n_layers",3
"P11_F2_To_C02_Z10_01","phloem_n_layers",5
"P11_F2_To_C02_Z10_01","phloem_proportion",0.181339352896915
"P12_B_To_C01_Z20_01","secondarygrowth_param",0
"P12_B_To_C01_Z20_01","randomness_param",2
"P12_B_To_C01_Z20_01","planttype_param",2
"P12_B_To_C01_Z20_01","aerenchyma_proportion",0
"P12_B_To_C01_Z20_01","aerenchyma_n_files",10
"P12_B_To_C01_Z20_01","xylem_n_files",2
"P12_B_To_C01_Z20_01","xylem_n_cells",3
"P12_B_To_C01_Z20_01","xylem_max_size",0.0190291369558142
"P12_B_To_C01_Z20_01","xylem_cell_diameter",0.016098640056791
"P12_B_To_C01_Z20_01","xylem_order",1.5
"P12_B_To_C01_Z20_01","stele_cell_diameter",0.00726476777751085
"P12_B_To_C01_Z20_01","stele_SD",0.000834967626066567
"P12_B_To_C01_Z20_01","phloem_cell_diameter",0.00520916666666667
"P12_B_To_C01_Z20_01","phloem_order",1.5
"P12_B_To_C01_Z20_01","stele_order",1
"P12_B_To_C01_Z20_01","cortex_cell_diameter",0.0182465625
"P12_B_To_C01_Z20_01","cortex_order",4
"P12_B_To_C01_Z20_01","endodermis_cell_diameter",0.0166604285714286
"P12_B_To_C01_Z20_01","endodermis_n_layers",1
"P12_B_To_C01_Z20_01","endodermis_order",3
"P12_B_To_C01_Z20_01","exodermis_cell_diameter",0.023147
"P12_B_To_C01_Z20_01","exodermis_n_layers",1
"P12_B_To_C01_Z20_01","exodermis_order",5
"P12_B_To_C01_Z20_01","epidermis_cell_diameter",0.014674
"P12_B_To_C01_Z20_01","epidermis_n_layers",1
"P12_B_To_C01_Z20_01","epidermis_order",6
"P12_B_To_C01_Z20_01","pericycle_cell_diameter",0.0144023888888889
"P12_B_To_C01_Z20_01","pericycle_order",2
"P12_B_To_C01_Z20_01","pericycle_n_layers",1
"P12_B_To_C01_Z20_01","stele_n_layers",7
"P12_B_To_C01_Z20_01","stele_layer_diameter",0.1296
"P12_B_To_C01_Z20_01","cortex_n_layers",4
"P12_B_To_C01_Z20_01","phloem_n_layers",0
"P12_B_To_C01_Z20_01","phloem_proportion",0
"P12_C_To_C01_Z20_07","secondarygrowth_param",0
"P12_C_To_C01_Z20_07","randomness_param",2
"P12_C_To_C01_Z20_07","planttype_param",2
"P12_C_To_C01_Z20_07","aerenchyma_proportion",0
"P12_C_To_C01_Z20_07","aerenchyma_n_files",10
"P12_C_To_C01_Z20_07","xylem_n_files",2
"P12_C_To_C01_Z20_07","xylem_n_cells",3
"P12_C_To_C01_Z20_07","xylem_max_size",0.0251399231934749
"P12_C_To_C01_Z20_07","xylem_cell_diameter",0.0205683745174384
"P12_C_To_C01_Z20_07","xylem_order",1.5
"P12_C_To_C01_Z20_07","stele_cell_diameter",0.00791391822566565
"P12_C_To_C01_Z20_07","stele_SD",0.00111301484692788
"P12_C_To_C01_Z20_07","phloem_cell_diameter",0.006244
"P12_C_To_C01_Z20_07","phloem_order",1.5
"P12_C_To_C01_Z20_07","stele_order",1
"P12_C_To_C01_Z20_07","cortex_cell_diameter",0.0195589473684211
"P12_C_To_C01_Z20_07","cortex_order",4
"P12_C_To_C01_Z20_07","endodermis_cell_diameter",0.0159677857142857
"P12_C_To_C01_Z20_07","endodermis_n_layers",1
"P12_C_To_C01_Z20_07","endodermis_order",3
"P12_C_To_C01_Z20_07","exodermis_cell_diameter",0.0195904
"P12_C_To_C01_Z20_07","exodermis_n_layers",1
"P12_C_To_C01_Z20_07","exodermis_order",5
"P12_C_To_C01_Z20_07","epidermis_cell_diameter",0.014842
"P12_C_To_C01_Z20_07","epidermis_n_layers",1
"P12_C_To_C01_Z20_07","epidermis_order",6
"P12_C_To_C01_Z20_07","pericycle_cell_diameter",0.0133836
"P12_C_To_C01_Z20_07","pericycle_order",2
"P12_C_To_C01_Z20_07","pericycle_n_layers",1
"P12_C_To_C01_Z20_07","stele_n_layers",7
"P12_C_To_C01_Z20_07","stele_layer_diameter",0.1284
"P12_C_To_C01_Z20_07","cortex_n_layers",4
"P12_C_To_C01_Z20_07","phloem_n_layers",0
"P12_C_To_C01_Z20_07","phloem_proportion",0
"P12_D_To_C01_Z20_03","secondarygrowth_param",0
"P12_D_To_C01_Z20_03","randomness_param",2
"P12_D_To_C01_Z20_03","planttype_param",2
"P12_D_To_C01_Z20_03","aerenchyma_proportion",0
"P12_D_To_C01_Z20_03","aerenchyma_n_files",10
"P12_D_To_C01_Z20_03","xylem_n_files",2
"P12_D_To_C01_Z20_03","xylem_n_cells",5
"P12_D_To_C01_Z20_03","xylem_max_size",0.0213145418650069
"P12_D_To_C01_Z20_03","xylem_cell_diameter",0.0172788123776661
"P12_D_To_C01_Z20_03","xylem_order",1.5
"P12_D_To_C01_Z20_03","stele_cell_diameter",0.00798953240107151
"P12_D_To_C01_Z20_03","stele_SD",0.00144421336913481
"P12_D_To_C01_Z20_03","phloem_cell_diameter",0.00812
"P12_D_To_C01_Z20_03","phloem_order",1.5
"P12_D_To_C01_Z20_03","stele_order",1
"P12_D_To_C01_Z20_03","cortex_cell_diameter",0.0176693333333333
"P12_D_To_C01_Z20_03","cortex_order",4
"P12_D_To_C01_Z20_03","endodermis_cell_diameter",0.0141136666666667
"P12_D_To_C01_Z20_03","endodermis_n_layers",1
"P12_D_To_C01_Z20_03","endodermis_order",3
"P12_D_To_C01_Z20_03","exodermis_cell_diameter",0.0231422857142857
"P12_D_To_C01_Z20_03","exodermis_n_layers",1
"P12_D_To_C01_Z20_03","exodermis_order",5
"P12_D_To_C01_Z20_03","epidermis_cell_diameter",0.0135903333333333
"P12_D_To_C01_Z20_03","epidermis_n_layers",1
"P12_D_To_C01_Z20_03","epidermis_order",6
"P12_D_To_C01_Z20_03","pericycle_cell_diameter",0.0116284444444444
"P12_D_To_C01_Z20_03","pericycle_order",2
"P12_D_To_C01_Z20_03","pericycle_n_layers",1
"P12_D_To_C01_Z20_03","stele_n_layers",6
"P12_D_To_C01_Z20_03","stele_layer_diameter",0.0947
"P12_D_To_C01_Z20_03","cortex_n_layers",4
"P12_D_To_C01_Z20_03","phloem_n_layers",0
"P12_D_To_C01_Z20_03","phloem_proportion",0
"P12_D2_To_C03_Z20_06","secondarygrowth_param",1
"P12_D2_To_C03_Z20_06","randomness_param",2
"P12_D2_To_C03_Z20_06","planttype_param",2
"P12_D2_To_C03_Z20_06","aerenchyma_proportion",0
"P12_D2_To_C03_Z20_06","aerenchyma_n_files",10
"P12_D2_To_C03_Z20_06","xylem_n_files",2
"P12_D2_To_C03_Z20_06","xylem_n_cells",6
"P12_D2_To_C03_Z20_06","xylem_max_size",0.0733212933746448
"P12_D2_To_C03_Z20_06","xylem_cell_diameter",0.0431232899196462
"P12_D2_To_C03_Z20_06","xylem_order",1.5
"P12_D2_To_C03_Z20_06","stele_cell_diameter",0.0112756337983257
"P12_D2_To_C03_Z20_06","stele_SD",0.00163394062693559
"P12_D2_To_C03_Z20_06","phloem_cell_diameter",0.00730766666666667
"P12_D2_To_C03_Z20_06","phloem_order",1.5
"P12_D2_To_C03_Z20_06","stele_order",1
"P12_D2_To_C03_Z20_06","cortex_cell_diameter",0.020397375
"P12_D2_To_C03_Z20_06","cortex_order",4
"P12_D2_To_C03_Z20_06","endodermis_cell_diameter",0.01754275
"P12_D2_To_C03_Z20_06","endodermis_n_layers",1
"P12_D2_To_C03_Z20_06","endodermis_order",3
"P12_D2_To_C03_Z20_06","exodermis_cell_diameter",0.0257274
"P12_D2_To_C03_Z20_06","exodermis_n_layers",1
"P12_D2_To_C03_Z20_06","exodermis_order",5
"P12_D2_To_C03_Z20_06","epidermis_cell_diameter",0.0168635
"P12_D2_To_C03_Z20_06","epidermis_n_layers",1
"P12_D2_To_C03_Z20_06","epidermis_order",6
"P12_D2_To_C03_Z20_06","pericycle_cell_diameter",0.0125332307692308
"P12_D2_To_C03_Z20_06","pericycle_order",2
"P12_D2_To_C03_Z20_06","pericycle_n_layers",1
"P12_D2_To_C03_Z20_06","stele_n_layers",6
"P12_D2_To_C03_Z20_06","stele_layer_diameter",0.2092
"P12_D2_To_C03_Z20_06","cortex_n_layers",2
"P12_D2_To_C03_Z20_06","phloem_n_layers",3
"P12_D2_To_C03_Z20_06","phloem_proportion",0.189292543021033
"P12_E_To_C01_Z20_02","secondarygrowth_param",1
"P12_E_To_C01_Z20_02","randomness_param",2
"P12_E_To_C01_Z20_02","planttype_param",2
"P12_E_To_C01_Z20_02","aerenchyma_proportion",0
"P12_E_To_C01_Z20_02","aerenchyma_n_files",10
"P12_E_To_C01_Z20_02","xylem_n_files",2
"P12_E_To_C01_Z20_02","xylem_n_cells",9
"P12_E_To_C01_Z20_02","xylem_max_size",0.0690406426064456
"P12_E_To_C01_Z20_02","xylem_cell_diameter",0.0499225317242145
"P12_E_To_C01_Z20_02","xylem_order",1.5
"P12_E_To_C01_Z20_02","stele_cell_diameter",0.0125625403560368
"P12_E_To_C01_Z20_02","stele_SD",0.00178225641901776
"P12_E_To_C01_Z20_02","phloem_cell_diameter",0.0075285
"P12_E_To_C01_Z20_02","phloem_order",1.5
"P12_E_To_C01_Z20_02","stele_order",1
"P12_E_To_C01_Z20_02","cortex_cell_diameter",0.0278423333333333
"P12_E_To_C01_Z20_02","cortex_order",4
"P12_E_To_C01_Z20_02","endodermis_cell_diameter",0.0213687272727273
"P12_E_To_C01_Z20_02","endodermis_n_layers",1
"P12_E_To_C01_Z20_02","endodermis_order",3
"P12_E_To_C01_Z20_02","exodermis_cell_diameter",0.03150125
"P12_E_To_C01_Z20_02","exodermis_n_layers",1
"P12_E_To_C01_Z20_02","exodermis_order",5
"P12_E_To_C01_Z20_02","epidermis_cell_diameter",0.024821
"P12_E_To_C01_Z20_02","epidermis_n_layers",1
"P12_E_To_C01_Z20_02","epidermis_order",6
"P12_E_To_C01_Z20_02","pericycle_cell_diameter",0.0171136
"P12_E_To_C01_Z20_02","pericycle_order",2
"P12_E_To_C01_Z20_02","pericycle_n_layers",1
"P12_E_To_C01_Z20_02","stele_n_layers",8
"P12_E_To_C01_Z20_02","stele_layer_diameter",0.2692
"P12_E_To_C01_Z20_02","cortex_n_layers",2
"P12_E_To_C01_Z20_02","phloem_n_layers",3
"P12_E_To_C01_Z20_02","phloem_proportion",0.184992570579495
"P12_F_To_C01_Z10_01","secondarygrowth_param",1
"P12_F_To_C01_Z10_01","randomness_param",2
"P12_F_To_C01_Z10_01","planttype_param",2
"P12_F_To_C01_Z10_01","aerenchyma_proportion",0
"P12_F_To_C01_Z10_01","aerenchyma_n_files",10
"P12_F_To_C01_Z10_01","xylem_n_files",2
"P12_F_To_C01_Z10_01","xylem_n_cells",53
"P12_F_To_C01_Z10_01","xylem_max_size",0.0777419017328012
"P12_F_To_C01_Z10_01","xylem_cell_diameter",0.0520229932462736
"P12_F_To_C01_Z10_01","xylem_order",1.5
"P12_F_To_C01_Z10_01","stele_cell_diameter",0.0281191589149448
"P12_F_To_C01_Z10_01","stele_SD",0.00741966910219235
"P12_F_To_C01_Z10_01","phloem_cell_diameter",0.0147631666666667
"P12_F_To_C01_Z10_01","phloem_order",1.5
"P12_F_To_C01_Z10_01","stele_order",1
"P12_F_To_C01_Z10_01","cortex_cell_diameter",0.042520625
"P12_F_To_C01_Z10_01","cortex_order",4
"P12_F_To_C01_Z10_01","endodermis_cell_diameter",0.038998
"P12_F_To_C01_Z10_01","endodermis_n_layers",1
"P12_F_To_C01_Z10_01","endodermis_order",3
"P12_F_To_C01_Z10_01","exodermis_cell_diameter",0.05062125
"P12_F_To_C01_Z10_01","exodermis_n_layers",1
"P12_F_To_C01_Z10_01","exodermis_order",5
"P12_F_To_C01_Z10_01","epidermis_cell_diameter",0.031031
"P12_F_To_C01_Z10_01","epidermis_n_layers",1
"P12_F_To_C01_Z10_01","epidermis_order",6
"P12_F_To_C01_Z10_01","pericycle_cell_diameter",0.0231002222222222
"P12_F_To_C01_Z10_01","pericycle_order",2
"P12_F_To_C01_Z10_01","pericycle_n_layers",1
"P12_F_To_C01_Z10_01","stele_n_layers",15
"P12_F_To_C01_Z10_01","stele_layer_diameter",1.17488
"P12_F_To_C01_Z10_01","cortex_n_layers",2
"P12_F_To_C01_Z10_01","phloem_n_layers",4
"P12_F_To_C01_Z10_01","phloem_proportion",0.109457987198693
"P13_B_To_C01_Z20_01","secondarygrowth_param",0
"P13_B_To_C01_Z20_01","randomness_param",2
"P13_B_To_C01_Z20_01","planttype_param",2
"P13_B_To_C01_Z20_01","aerenchyma_proportion",0
"P13_B_To_C01_Z20_01","aerenchyma_n_files",10
"P13_B_To_C01_Z20_01","xylem_n_files",2
"P13_B_To_C01_Z20_01","xylem_n_cells",6
"P13_B_To_C01_Z20_01","xylem_max_size",0.0178719017508564
"P13_B_To_C01_Z20_01","xylem_cell_diameter",0.015534104108169
"P13_B_To_C01_Z20_01","xylem_order",1.5
"P13_B_To_C01_Z20_01","stele_cell_diameter",0.00911119106027667
"P13_B_To_C01_Z20_01","stele_SD",0.00123734004580943
"P13_B_To_C01_Z20_01","phloem_cell_diameter",0.0056222
"P13_B_To_C01_Z20_01","phloem_order",1.5
"P13_B_To_C01_Z20_01","stele_order",1
"P13_B_To_C01_Z20_01","cortex_cell_diameter",0.0220554166666667
"P13_B_To_C01_Z20_01","cortex_order",4
"P13_B_To_C01_Z20_01","endodermis_cell_diameter",0.015926375
"P13_B_To_C01_Z20_01","endodermis_n_layers",1
"P13_B_To_C01_Z20_01","endodermis_order",3
"P13_B_To_C01_Z20_01","exodermis_cell_diameter",0.0268950909090909
"P13_B_To_C01_Z20_01","exodermis_n_layers",1
"P13_B_To_C01_Z20_01","exodermis_order",5
"P13_B_To_C01_Z20_01","epidermis_cell_diameter",0.0181425
"P13_B_To_C01_Z20_01","epidermis_n_layers",1
"P13_B_To_C01_Z20_01","epidermis_order",6
"P13_B_To_C01_Z20_01","pericycle_cell_diameter",0.0169658
"P13_B_To_C01_Z20_01","pericycle_order",2
"P13_B_To_C01_Z20_01","pericycle_n_layers",1
"P13_B_To_C01_Z20_01","stele_n_layers",6
"P13_B_To_C01_Z20_01","stele_layer_diameter",0.16164
"P13_B_To_C01_Z20_01","cortex_n_layers",4
"P13_B_To_C01_Z20_01","phloem_n_layers",0
"P13_B_To_C01_Z20_01","phloem_proportion",0
"P13_D2_To_C01_Z20_01","secondarygrowth_param",1
"P13_D2_To_C01_Z20_01","randomness_param",2
"P13_D2_To_C01_Z20_01","planttype_param",2
"P13_D2_To_C01_Z20_01","aerenchyma_proportion",0
"P13_D2_To_C01_Z20_01","aerenchyma_n_files",10
"P13_D2_To_C01_Z20_01","xylem_n_files",2
"P13_D2_To_C01_Z20_01","xylem_n_cells",9
"P13_D2_To_C01_Z20_01","xylem_max_size",0.0704854038983427
"P13_D2_To_C01_Z20_01","xylem_cell_diameter",0.0401544383912354
"P13_D2_To_C01_Z20_01","xylem_order",1.5
"P13_D2_To_C01_Z20_01","stele_cell_diameter",0.0109533889292745
"P13_D2_To_C01_Z20_01","stele_SD",0.0013804581130886
"P13_D2_To_C01_Z20_01","phloem_cell_diameter",0.00628628571428571
"P13_D2_To_C01_Z20_01","phloem_order",1.5
"P13_D2_To_C01_Z20_01","stele_order",1
"P13_D2_To_C01_Z20_01","cortex_cell_diameter",0.021826
"P13_D2_To_C01_Z20_01","cortex_order",4
"P13_D2_To_C01_Z20_01","endodermis_cell_diameter",0.0164042857142857
"P13_D2_To_C01_Z20_01","endodermis_n_layers",1
"P13_D2_To_C01_Z20_01","endodermis_order",3
"P13_D2_To_C01_Z20_01","exodermis_cell_diameter",0.0316132
"P13_D2_To_C01_Z20_01","exodermis_n_layers",1
"P13_D2_To_C01_Z20_01","exodermis_order",5
"P13_D2_To_C01_Z20_01","epidermis_cell_diameter",0.018891
"P13_D2_To_C01_Z20_01","epidermis_n_layers",1
"P13_D2_To_C01_Z20_01","epidermis_order",6
"P13_D2_To_C01_Z20_01","pericycle_cell_diameter",0.0112451818181818
"P13_D2_To_C01_Z20_01","pericycle_order",2
"P13_D2_To_C01_Z20_01","pericycle_n_layers",1
"P13_D2_To_C01_Z20_01","stele_n_layers",7
"P13_D2_To_C01_Z20_01","stele_layer_diameter",0.21036
"P13_D2_To_C01_Z20_01","cortex_n_layers",3
"P13_D2_To_C01_Z20_01","phloem_n_layers",3
"P13_D2_To_C01_Z20_01","phloem_proportion",0.2177220003803
"P13_E_To_C01_Z20_01","secondarygrowth_param",1
"P13_E_To_C01_Z20_01","randomness_param",2
"P13_E_To_C01_Z20_01","planttype_param",2
"P13_E_To_C01_Z20_01","aerenchyma_proportion",0
"P13_E_To_C01_Z20_01","aerenchyma_n_files",10
"P13_E_To_C01_Z20_01","xylem_n_files",2
"P13_E_To_C01_Z20_01","xylem_n_cells",14
"P13_E_To_C01_Z20_01","xylem_max_size",0.0873220552598408
"P13_E_To_C01_Z20_01","xylem_cell_diameter",0.0381880313596229
"P13_E_To_C01_Z20_01","xylem_order",1.5
"P13_E_To_C01_Z20_01","stele_cell_diameter",0.0109053762723563
"P13_E_To_C01_Z20_01","stele_SD",0.00115860504318435
"P13_E_To_C01_Z20_01","phloem_cell_diameter",0.0062164
"P13_E_To_C01_Z20_01","phloem_order",1.5
"P13_E_To_C01_Z20_01","stele_order",1
"P13_E_To_C01_Z20_01","cortex_cell_diameter",0.0235433
"P13_E_To_C01_Z20_01","cortex_order",4
"P13_E_To_C01_Z20_01","endodermis_cell_diameter",0.017127
"P13_E_To_C01_Z20_01","endodermis_n_layers",1
"P13_E_To_C01_Z20_01","endodermis_order",3
"P13_E_To_C01_Z20_01","exodermis_cell_diameter",0.0289903333333333
"P13_E_To_C01_Z20_01","exodermis_n_layers",1
"P13_E_To_C01_Z20_01","exodermis_order",5
"P13_E_To_C01_Z20_01","epidermis_cell_diameter",0.01734575
"P13_E_To_C01_Z20_01","epidermis_n_layers",1
"P13_E_To_C01_Z20_01","epidermis_order",6
"P13_E_To_C01_Z20_01","pericycle_cell_diameter",0.0128475
"P13_E_To_C01_Z20_01","pericycle_order",2
"P13_E_To_C01_Z20_01","pericycle_n_layers",1
"P13_E_To_C01_Z20_01","stele_n_layers",8
"P13_E_To_C01_Z20_01","stele_layer_diameter",0.2732
"P13_E_To_C01_Z20_01","cortex_n_layers",2
"P13_E_To_C01_Z20_01","phloem_n_layers",3
"P13_E_To_C01_Z20_01","phloem_proportion",0.157174231332357
"P13_F_To_C01_Z10_01","secondarygrowth_param",1
"P13_F_To_C01_Z10_01","randomness_param",2
"P13_F_To_C01_Z10_01","planttype_param",2
"P13_F_To_C01_Z10_01","aerenchyma_proportion",0
"P13_F_To_C01_Z10_01","aerenchyma_n_files",10
"P13_F_To_C01_Z10_01","xylem_n_files",2
"P13_F_To_C01_Z10_01","xylem_n_cells",12
"P13_F_To_C01_Z10_01","xylem_max_size",0.0917109005999144
"P13_F_To_C01_Z10_01","xylem_cell_diameter",0.0485796259137068
"P13_F_To_C01_Z10_01","xylem_order",1.5
"P13_F_To_C01_Z10_01","stele_cell_diameter",0.0134142570187328
"P13_F_To_C01_Z10_01","stele_SD",0.00213309335874401
"P13_F_To_C01_Z10_01","phloem_cell_diameter",0.00706391666666667
"P13_F_To_C01_Z10_01","phloem_order",1.5
"P13_F_To_C01_Z10_01","stele_order",1
"P13_F_To_C01_Z10_01","cortex_cell_diameter",0.0294048333333333
"P13_F_To_C01_Z10_01","cortex_order",4
"P13_F_To_C01_Z10_01","endodermis_cell_diameter",0.0263694444444444
"P13_F_To_C01_Z10_01","endodermis_n_layers",1
"P13_F_To_C01_Z10_01","endodermis_order",3
"P13_F_To_C01_Z10_01","exodermis_cell_diameter",0.04484675
"P13_F_To_C01_Z10_01","exodermis_n_layers",1
"P13_F_To_C01_Z10_01","exodermis_order",5
"P13_F_To_C01_Z10_01","epidermis_cell_diameter",0.020172
"P13_F_To_C01_Z10_01","epidermis_n_layers",1
"P13_F_To_C01_Z10_01","epidermis_order",6
"P13_F_To_C01_Z10_01","pericycle_cell_diameter",0.0160835454545455
"P13_F_To_C01_Z10_01","pericycle_order",2
"P13_F_To_C01_Z10_01","pericycle_n_layers",1
"P13_F_To_C01_Z10_01","stele_n_layers",9
"P13_F_To_C01_Z10_01","stele_layer_diameter",0.3054
"P13_F_To_C01_Z10_01","cortex_n_layers",2
"P13_F_To_C01_Z10_01","phloem_n_layers",4
"P13_F_To_C01_Z10_01","phloem_proportion",0.185396201702685
"P13_F2_To_C01_Z10_01","secondarygrowth_param",1
"P13_F2_To_C01_Z10_01","randomness_param",2
"P13_F2_To_C01_Z10_01","planttype_param",2
"P13_F2_To_C01_Z10_01","aerenchyma_proportion",0
"P13_F2_To_C01_Z10_01","aerenchyma_n_files",10
"P13_F2_To_C01_Z10_01","xylem_n_files",2
"P13_F2_To_C01_Z10_01","xylem_n_cells",18
"P13_F2_To_C01_Z10_01","xylem_max_size",0.0947980141661794
"P13_F2_To_C01_Z10_01","xylem_cell_diameter",0.0570103193848272
"P13_F2_To_C01_Z10_01","xylem_order",1.5
"P13_F2_To_C01_Z10_01","stele_cell_diameter",0.0149592877432647
"P13_F2_To_C01_Z10_01","stele_SD",0.0028540293012588
"P13_F2_To_C01_Z10_01","phloem_cell_diameter",0.0104227272727273
"P13_F2_To_C01_Z10_01","phloem_order",1.5
"P13_F2_To_C01_Z10_01","stele_order",1
"P13_F2_To_C01_Z10_01","cortex_cell_diameter",0.036432
"P13_F2_To_C01_Z10_01","cortex_order",4
"P13_F2_To_C01_Z10_01","endodermis_cell_diameter",0.023599
"P13_F2_To_C01_Z10_01","endodermis_n_layers",1
"P13_F2_To_C01_Z10_01","endodermis_order",3
"P13_F2_To_C01_Z10_01","exodermis_cell_diameter",0.047664
"P13_F2_To_C01_Z10_01","exodermis_n_layers",1
"P13_F2_To_C01_Z10_01","exodermis_order",5
"P13_F2_To_C01_Z10_01","epidermis_cell_diameter",0.026452
"P13_F2_To_C01_Z10_01","epidermis_n_layers",1
"P13_F2_To_C01_Z10_01","epidermis_order",6
"P13_F2_To_C01_Z10_01","pericycle_cell_diameter",0.0153905
"P13_F2_To_C01_Z10_01","pericycle_order",2
"P13_F2_To_C01_Z10_01","pericycle_n_layers",1
"P13_F2_To_C01_Z10_01","stele_n_layers",13
"P13_F2_To_C01_Z10_01","stele_layer_diameter",0.5194
"P13_F2_To_C01_Z10_01","cortex_n_layers",2
"P13_F2_To_C01_Z10_01","phloem_n_layers",6
"P13_F2_To_C01_Z10_01","phloem_proportion",0.239314593762033
"P14_B_To_C02_Z20_01","secondarygrowth_param",0
"P14_B_To_C02_Z20_01","randomness_param",2
"P14_B_To_C02_Z20_01","planttype_param",2
"P14_B_To_C02_Z20_01","aerenchyma_proportion",0
"P14_B_To_C02_Z20_01","aerenchyma_n_files",10
"P14_B_To_C02_Z20_01","xylem_n_files",2
"P14_B_To_C02_Z20_01","xylem_n_cells",8
"P14_B_To_C02_Z20_01","xylem_max_size",0.0181707939281768
"P14_B_To_C02_Z20_01","xylem_cell_diameter",0.0146810325554173
"P14_B_To_C02_Z20_01","xylem_order",1.5
"P14_B_To_C02_Z20_01","stele_cell_diameter",0.00727909576698297
"P14_B_To_C02_Z20_01","stele_SD",0.00108214588980007
"P14_B_To_C02_Z20_01","phloem_cell_diameter",0.00718
"P14_B_To_C02_Z20_01","phloem_order",1.5
"P14_B_To_C02_Z20_01","stele_order",1
"P14_B_To_C02_Z20_01","cortex_cell_diameter",0.0237881875
"P14_B_To_C02_Z20_01","cortex_order",4
"P14_B_To_C02_Z20_01","endodermis_cell_diameter",0.0168731428571429
"P14_B_To_C02_Z20_01","endodermis_n_layers",1
"P14_B_To_C02_Z20_01","endodermis_order",3
"P14_B_To_C02_Z20_01","exodermis_cell_diameter",0.0268179411764706
"P14_B_To_C02_Z20_01","exodermis_n_layers",1
"P14_B_To_C02_Z20_01","exodermis_order",5
"P14_B_To_C02_Z20_01","epidermis_cell_diameter",0.01722
"P14_B_To_C02_Z20_01","epidermis_n_layers",1
"P14_B_To_C02_Z20_01","epidermis_order",6
"P14_B_To_C02_Z20_01","pericycle_cell_diameter",0.0140665555555556
"P14_B_To_C02_Z20_01","pericycle_order",2
"P14_B_To_C02_Z20_01","pericycle_n_layers",1
"P14_B_To_C02_Z20_01","stele_n_layers",6
"P14_B_To_C02_Z20_01","stele_layer_diameter",0.13852
"P14_B_To_C02_Z20_01","cortex_n_layers",4
"P14_B_To_C02_Z20_01","phloem_n_layers",0
"P14_B_To_C02_Z20_01","phloem_proportion",0
"P14_C_To_C01_Z20_03","secondarygrowth_param",0
"P14_C_To_C01_Z20_03","randomness_param",2
"P14_C_To_C01_Z20_03","planttype_param",2
"P14_C_To_C01_Z20_03","aerenchyma_proportion",0
"P14_C_To_C01_Z20_03","aerenchyma_n_files",10
"P14_C_To_C01_Z20_03","xylem_n_files",2
"P14_C_To_C01_Z20_03","xylem_n_cells",7
"P14_C_To_C01_Z20_03","xylem_max_size",0.0184937180282051
"P14_C_To_C01_Z20_03","xylem_cell_diameter",0.0151031288899544
"P14_C_To_C01_Z20_03","xylem_order",1.5
"P14_C_To_C01_Z20_03","stele_cell_diameter",0.00764814360878953
"P14_C_To_C01_Z20_03","stele_SD",0.00135684911207482
"P14_C_To_C01_Z20_03","phloem_cell_diameter",0.00776
"P14_C_To_C01_Z20_03","phloem_order",1.5
"P14_C_To_C01_Z20_03","stele_order",1
"P14_C_To_C01_Z20_03","cortex_cell_diameter",0.0228869166666667
"P14_C_To_C01_Z20_03","cortex_order",4
"P14_C_To_C01_Z20_03","endodermis_cell_diameter",0.0168108666666667
"P14_C_To_C01_Z20_03","endodermis_n_layers",1
"P14_C_To_C01_Z20_03","endodermis_order",3
"P14_C_To_C01_Z20_03","exodermis_cell_diameter",0.0286566666666667
"P14_C_To_C01_Z20_03","exodermis_n_layers",1
"P14_C_To_C01_Z20_03","exodermis_order",5
"P14_C_To_C01_Z20_03","epidermis_cell_diameter",0.016676
"P14_C_To_C01_Z20_03","epidermis_n_layers",1
"P14_C_To_C01_Z20_03","epidermis_order",6
"P14_C_To_C01_Z20_03","pericycle_cell_diameter",0.0147316842105263
