"Root","X","Barrier","Kr","Kx","perimeter"
"root12",20,"b6",6.86117976991055e-05,0.506420443591347,0.138397312346929
"root12",20,"b7",0.000122739157154776,0.506420443591347,0.138397312346929
"root12",20,"b8",4.10416808144992e-05,0.506420443591347,0.138397312346929
"root12",20,"b9",7.2875190519876e-05,7.2875190519876e-05,0.138397312346929
"root12",21,"b0",0.000174593714209311,0.40526075030236,0.130705986082589
"root12",21,"b1",9.07966736915531e-05,0.40526075030236,0.130705986082589
"root12",21,"b2",4.86995243397485e-05,0.40526075030236,0.130705986082589
"root12",21,"b3",4.86995243397485e-05,0.40526075030236,0.130705986082589
"root12",21,"b4",4.59714448323971e-05,0.40526075030236,0.130705986082589
"root12",21,"b5",8.16003781744786e-05,0.40526075030236,0.130705986082589
"root12",21,"b6",6.46412502352543e-05,0.40526075030236,0.130705986082589
"root12",21,"b7",0.000113010199441428,0.40526075030236,0.130705986082589
"root12",21,"b8",4.01055105670304e-05,0.40526075030236,0.130705986082589
"root12",21,"b9",6.87259103394566e-05,6.87259103394566e-05,0.130705986082589
"root12",22,"b0",0.000150090717190663,0.292458079009507,0.124781661834904
"root12",22,"b1",8.9684022358728e-05,0.292458079009507,0.124781661834904
"root12",22,"b2",4.66650986968651e-05,0.292458079009507,0.124781661834904
"root12",22,"b3",4.66650986968651e-05,0.292458079009507,0.124781661834904
"root12",22,"b4",4.43067652291306e-05,0.292458079009507,0.124781661834904
"root12",22,"b5",8.12809521127054e-05,0.292458079009507,0.124781661834904
"root12",22,"b6",6.44738284728331e-05,0.292458079009507,0.124781661834904
"root12",22,"b7",0.000114217996592499,0.292458079009507,0.124781661834904
"root12",22,"b8",3.88249887743121e-05,0.292458079009507,0.124781661834904
"root12",22,"b9",6.85959344004793e-05,6.85959344004793e-05,0.124781661834904
"root12",23,"b0",0.000170888761191095,1.05907531204354,0.130227706178724
"root12",23,"b1",0.000108810093060951,1.05907531204354,0.130227706178724
"root12",23,"b2",5.49397898234549e-05,1.05907531204354,0.130227706178724
"root12",23,"b3",5.49397898234549e-05,1.05907531204354,0.130227706178724
"root12",23,"b4",5.13626795831115e-05,1.05907531204354,0.130227706178724
"root12",23,"b5",9.55001828443317e-05,1.05907531204354,0.130227706178724
"root12",23,"b6",7.29631893295385e-05,1.05907531204354,0.130227706178724
"root12",23,"b7",0.000133489733774524,1.05907531204354,0.130227706178724
"root12",23,"b8",4.40856014156118e-05,1.05907531204354,0.130227706178724
"root12",23,"b9",7.83829567408115e-05,7.83829567408115e-05,0.130227706178724
"root12",26,"b0",0.000172110419981498,4.47914956671177,0.20673702755991
"root12",26,"b1",0.000112218373032548,4.47914956671177,0.20673702755991
"root12",26,"b2",6.07680930079732e-05,4.47914956671177,0.20673702755991
"root12",26,"b3",6.07680930079732e-05,4.47914956671177,0.20673702755991
"root12",26,"b4",5.71325518651133e-05,4.47914956671177,0.20673702755991
"root12",26,"b5",0.000100344701078551,4.47914956671177,0.20673702755991
"root12",26,"b6",7.66867455699911e-05,4.47914956671177,0.20673702755991
"root12",26,"b7",0.000128452836125042,4.47914956671177,0.20673702755991
"root12",26,"b8",4.86262020215986e-05,4.47914956671177,0.20673702755991
"root12",26,"b9",8.18298861942678e-05,8.18298861942678e-05,0.20673702755991
"root12",27,"b0",0.000166115096104888,2.24640442676819,0.218111851551202
"root12",27,"b1",7.7774037084266e-05,2.24640442676819,0.218111851551202
"root12",27,"b2",4.95877655411697e-05,2.24640442676819,0.218111851551202
"root12",27,"b3",4.95877655411697e-05,2.24640442676819,0.218111851551202
"root12",27,"b4",4.70909720272257e-05,2.24640442676819,0.218111851551202
"root12",27,"b5",7.17639200464062e-05,2.24640442676819,0.218111851551202
"root12",27,"b6",5.88772109030321e-05,2.24640442676819,0.218111851551202
"root12",27,"b7",8.45416495240087e-05,2.24640442676819,0.218111851551202
"root12",27,"b8",4.1197994096926e-05,2.24640442676819,0.218111851551202
"root12",27,"b9",6.18499528830967e-05,6.18499528830967e-05,0.218111851551202
"root12",29,"b0",0.000167926538595121,4.14810855988862,0.226783398742285
"root12",29,"b1",7.12041186442222e-05,4.14810855988862,0.226783398742285
"root12",29,"b2",4.90150535061166e-05,4.14810855988862,0.226783398742285
"root12",29,"b3",4.90150535061166e-05,4.14810855988862,0.226783398742285
"root12",29,"b4",4.66778265311042e-05,4.14810855988862,0.226783398742285
"root12",29,"b5",6.64098417593522e-05,4.14810855988862,0.226783398742285
"root12",29,"b6",5.53263095721529e-05,4.14810855988862,0.226783398742285
"root12",29,"b7",7.67310336829353e-05,4.14810855988862,0.226783398742285
"root12",29,"b8",4.09009233276035e-05,4.14810855988862,0.226783398742285
"root12",29,"b9",5.79285421389924e-05,5.79285421389924e-05,0.226783398742285
"root12",3,"b0",6.93286895708616e-05,0.0234188668782436,0.10409158210119
"root12",3,"b1",8.08735829417939e-05,0.0234188668782436,0.10409158210119
"root12",3,"b2",3.89042769762921e-05,0.0234188668782436,0.10409158210119
"root12",3,"b3",3.89042769762921e-05,0.0234188668782436,0.10409158210119
"root12",3,"b4",3.68186750945995e-05,0.0234188668782436,0.10409158210119
"root12",3,"b5",7.23419316649936e-05,0.0234188668782436,0.10409158210119
"root12",3,"b6",5.82382991470216e-05,0.0234188668782436,0.10409158210119
"root12",3,"b7",0.000111029885360188,0.0234188668782436,0.10409158210119
"root12",3,"b8",3.27813737463156e-05,0.0234188668782436,0.10409158210119
"root12",3,"b9",6.18266858414842e-05,6.18266858414842e-05,0.10409158210119
"root12",30,"b0",0.000200376146889587,5.70406905420127,0.284950859639369
"root12",30,"b1",6.0257516679114e-05,5.70406905420127,0.284950859639369
"root12",30,"b2",4.43939011393212e-05,5.70406905420127,0.284950859639369
"root12",30,"b3",4.43939011393212e-05,5.70406905420127,0.284950859639369
"root12",30,"b4",4.24110058466409e-05,5.70406905420127,0.284950859639369
"root12",30,"b5",5.66718820942397e-05,5.70406905420127,0.284950859639369
"root12",30,"b6",4.83877468932039e-05,5.70406905420127,0.284950859639369
"root12",30,"b7",6.37470619350344e-05,5.70406905420127,0.284950859639369
"root12",30,"b8",3.75836584927384e-05,5.70406905420127,0.284950859639369
"root12",30,"b9",5.04093876093886e-05,5.04093876093886e-05,0.284950859639369
"root12",5,"b0",4.84560538443652e-05,0.00533799065020214,0.105655045902846
"root12",5,"b1",7.30229806167976e-05,0.00533799065020214,0.105655045902846
"root12",5,"b2",3.4541053704265e-05,0.00533799065020214,0.105655045902846
"root12",5,"b3",3.4541053704265e-05,0.00533799065020214,0.105655045902846
"root12",5,"b4",3.32194726849331e-05,0.00533799065020214,0.105655045902846
"root12",5,"b5",6.73534903544244e-05,0.00533799065020214,0.105655045902846
"root12",5,"b6",5.51423747520362e-05,0.00533799065020214,0.105655045902846
"root12",5,"b7",0.000105897447930595,0.00533799065020214,0.105655045902846
"root12",5,"b8",2.99504217647739e-05,0.00533799065020214,0.105655045902846
"root12",5,"b9",5.83479118287693e-05,5.83479118287693e-05,0.105655045902846
"root12",7,"b0",5.55521510400791e-05,0.0704134227643519,0.129457383418628
"root12",7,"b1",7.45184130277141e-05,0.0704134227643519,0.129457383418628
"root12",7,"b2",3.8157118466191e-05,0.0704134227643519,0.129457383418628
"root12",7,"b3",3.8157118466191e-05,0.0704134227643519,0.129457383418628
"root12",7,"b4",3.65023134258524e-05,0.0704134227643519,0.129457383418628
"root12",7,"b5",6.8449424022766e-05,0.0704134227643519,0.129457383418628
"root12",7,"b6",5.61683770429077e-05,0.0704134227643519,0.129457383418628
"root12",7,"b7",9.85709869220461e-05,0.0704134227643519,0.129457383418628
"root12",7,"b8",3.26921738239671e-05,0.0704134227643519,0.129457383418628
"root12",7,"b9",5.92645801686809e-05,5.92645801686809e-05,0.129457383418628
"root12",8,"b0",0.000150820114032512,0.0301442437042516,0.112910571133871
"root12",8,"b1",8.72026694944186e-05,0.0301442437042516,0.112910571133871
"root12",8,"b2",4.59820741259042e-05,0.0301442437042516,0.112910571133871
"root12",8,"b3",4.59820741259042e-05,0.0301442437042516,0.112910571133871
"root12",8,"b4",4.3436311216141e-05,0.0301442437042516,0.112910571133871
"root12",8,"b5",7.84025930331965e-05,0.0301442437042516,0.112910571133871
"root12",8,"b6",6.23962578057852e-05,0.0301442437042516,0.112910571133871
"root12",8,"b7",0.000106159250447315,0.0301442437042516,0.112910571133871
"root12",8,"b8",3.80601401238558e-05,0.0301442437042516,0.112910571133871
"root12",8,"b9",6.63869200427002e-05,6.63869200427002e-05,0.112910571133871
"root12",9,"b0",0.000343530624953508,0.00585089617315896,0.0922689535431548
"root12",9,"b1",0.000123937529084471,0.00585089617315896,0.0922689535431548
"root12",9,"b2",6.17726457850555e-05,0.00585089617315896,0.0922689535431548
"root12",9,"b3",6.17726457850555e-05,0.00585089617315896,0.0922689535431548
"root12",9,"b4",5.7366248596258e-05,0.00585089617315896,0.0922689535431548
"root12",9,"b5",0.000105206524359135,0.00585089617315896,0.0922689535431548
"root12",9,"b6",7.86798188622432e-05,0.00585089617315896,0.0922689535431548
"root12",9,"b7",0.000157390670941882,0.00585089617315896,0.0922689535431548
"root12",9,"b8",4.90517683676658e-05,0.00585089617315896,0.0922689535431548
"root12",9,"b9",8.4751640771547e-05,8.4751640771547e-05,0.0922689535431548
"root13",0,"b0",5.54104179299156e-05,0.0105472518705992,0.109744305624429
"root13",0,"b1",8.04452684532044e-05,0.0105472518705992,0.109744305624429
"root13",0,"b2",3.92022145046105e-05,0.0105472518705992,0.109744305624429
"root13",0,"b3",3.92022145046105e-05,0.0105472518705992,0.109744305624429
"root13",0,"b4",3.73725384283376e-05,0.0105472518705992,0.109744305624429
"root13",0,"b5",7.3092373337141e-05,0.0105472518705992,0.109744305624429
"root13",0,"b6",5.89194335920838e-05,0.0105472518705992,0.109744305624429
"root13",0,"b7",0.000112689630751306,0.0105472518705992,0.109744305624429
"root13",0,"b8",3.32819792518457e-05,0.0105472518705992,0.109744305624429
"root13",0,"b9",6.24925979678284e-05,6.24925979678284e-05,0.109744305624429
"root13",10,"b0",0.000169878344209991,0.121394020996447,0.130028054200743
"root13",10,"b1",9.27079671976209e-05,0.121394020996447,0.130028054200743
"root13",10,"b2",4.77624369565409e-05,0.121394020996447,0.130028054200743
"root13",10,"b3",4.77624369565409e-05,0.121394020996447,0.130028054200743
"root13",10,"b4",4.49294300465627e-05,0.121394020996447,0.130028054200743
"root13",10,"b5",8.25888116721633e-05,0.121394020996447,0.130028054200743
"root13",10,"b6",6.51776745141909e-05,0.121394020996447,0.130028054200743
"root13",10,"b7",0.000117989076200069,0.121394020996447,0.130028054200743
"root13",10,"b8",3.92318661928805e-05,0.121394020996447,0.130028054200743
"root13",10,"b9",6.93767177116528e-05,6.93767177116528e-05,0.130028054200743
"root13",11,"b0",0.000150052909824466,0.247690526658794,0.130464469451299
"root13",11,"b1",9.28337254667548e-05,0.247690526658794,0.130464469451299
"root13",11,"b2",4.69103418652624e-05,0.247690526658794,0.130464469451299
"root13",11,"b3",4.69103418652624e-05,0.247690526658794,0.130464469451299
"root13",11,"b4",4.42282699904617e-05,0.247690526658794,0.130464469451299
"root13",11,"b5",8.28787348884862e-05,0.247690526658794,0.130464469451299
"root13",11,"b6",6.53378210117658e-05,0.247690526658794,0.130464469451299
"root13",11,"b7",0.000116075854090236,0.247690526658794,0.130464469451299
"root13",11,"b8",3.86884828976052e-05,0.247690526658794,0.130464469451299
"root13",11,"b9",6.95138138186916e-05,6.95138138186916e-05,0.130464469451299
"root13",12,"b0",0.000113200751969844,0.0681317446720217,0.150254674594828
"root13",12,"b1",6.78458998520353e-05,0.0681317446720217,0.150254674594828
"root13",12,"b2",3.80379521801943e-05,0.0681317446720217,0.150254674594828
"root13",12,"b3",3.80379521801943e-05,0.0681317446720217,0.150254674594828
"root13",12,"b4",3.61225201213657e-05,0.0681317446720217,0.150254674594828
"root13",12,"b5",6.19825038416872e-05,0.0681317446720217,0.150254674594828
"root13",12,"b6",5.16165254218725e-05,0.0681317446720217,0.150254674594828
"root13",12,"b7",8.12061792625684e-05,0.0681317446720217,0.150254674594828
"root13",12,"b8",3.23380787562818e-05,0.0681317446720217,0.150254674594828
"root13",12,"b9",5.41648370887748e-05,5.41648370887748e-05,0.150254674594828
"root13",13,"b0",0.000177405284870997,0.170089641609517,0.113072724545385
"root13",13,"b1",9.77747267403358e-05,0.170089641609517,0.113072724545385
"root13",13,"b2",4.65923516351656e-05,0.170089641609517,0.113072724545385
"root13",13,"b3",4.65923516351656e-05,0.170089641609517,0.113072724545385
"root13",13,"b4",4.38171945486087e-05,0.170089641609517,0.113072724545385
"root13",13,"b5",8.62912368259234e-05,0.170089641609517,0.113072724545385
"root13",13,"b6",6.71534423948948e-05,0.170089641609517,0.113072724545385
"root13",13,"b7",0.000135965941920985,0.170089641609517,0.113072724545385
"root13",13,"b8",3.82829439529557e-05,0.170089641609517,0.113072724545385
"root13",13,"b9",7.1825841151182e-05,7.1825841151182e-05,0.113072724545385
"root13",14,"b0",0.00013012016429432,0.113647421521483,0.143498399748894
"root13",14,"b1",7.21985709453803e-05,0.113647421521483,0.143498399748894
"root13",14,"b2",3.95683065608515e-05,0.113647421521483,0.143498399748894
"root13",14,"b3",3.95683065608515e-05,0.113647421521483,0.143498399748894
"root13",14,"b4",3.78326302769916e-05,0.113647421521483,0.143498399748894
"root13",14,"b5",6.66144131743534e-05,0.113647421521483,0.143498399748894
"root13",14,"b6",5.50033546833957e-05,0.113647421521483,0.143498399748894
"root13",14,"b7",9.2429744399438e-05,0.113647421521483,0.143498399748894
"root13",14,"b8",3.37853104806231e-05,0.113647421521483,0.143498399748894
"root13",14,"b9",5.78158716976381e-05,5.78158716976381e-05,0.143498399748894
"root13",15,"b0",0.000146512655623266,0.286803891428049,0.137820892851902
"root13",15,"b1",9.00602242652207e-05,0.286803891428049,0.137820892851902
"root13",15,"b2",4.79197754084262e-05,0.286803891428049,0.137820892851902
"root13",15,"b3",4.79197754084262e-05,0.286803891428049,0.137820892851902
"root13",15,"b4",4.4697627411129e-05,0.286803891428049,0.137820892851902
"root13",15,"b5",7.92906820789634e-05,0.286803891428049,0.137820892851902
"root13",15,"b6",6.28485141710176e-05,0.286803891428049,0.137820892851902
"root13",15,"b7",0.000104403040664822,0.286803891428049,0.137820892851902
"root13",15,"b8",3.89605697136372e-05,0.286803891428049,0.137820892851902
"root13",15,"b9",6.70022314809491e-05,6.70022314809491e-05,0.137820892851902
"root13",16,"b0",0.000141347079003804,0.85449874789597,0.157265331255954
"root13",16,"b1",8.74256623416228e-05,0.85449874789597,0.157265331255954
"root13",16,"b2",4.65532516276967e-05,0.85449874789597,0.157265331255954
"root13",16,"b3",4.65532516276967e-05,0.85449874789597,0.157265331255954
"root13",16,"b4",4.46303961906476e-05,0.85449874789597,0.157265331255954
"root13",16,"b5",8.08665666748139e-05,0.85449874789597,0.157265331255954
"root13",16,"b6",6.45267909930479e-05,0.85449874789597,0.157265331255954
"root13",16,"b7",0.00010965482709696,0.85449874789597,0.157265331255954
"root13",16,"b8",3.91641217216422e-05,0.85449874789597,0.157265331255954
"root13",16,"b9",6.87299716114827e-05,6.87299716114827e-05,0.157265331255954
"root13",17,"b0",0.000170618015139409,0.485128553432069,0.127028166434538
"root13",17,"b1",0.00010488356651002,0.485128553432069,0.127028166434538
"root13",17,"b2",5.20416797617129e-05,0.485128553432069,0.127028166434538
"root13",17,"b3",5.20416797617129e-05,0.485128553432069,0.127028166434538
"root13",17,"b4",4.84095923268904e-05,0.485128553432069,0.127028166434538
"root13",17,"b5",9.10902018895258e-05,0.485128553432069,0.127028166434538
"root13",17,"b6",7.000964182704e-05,0.485128553432069,0.127028166434538
"root13",17,"b7",0.000131328034387464,0.485128553432069,0.127028166434538
"root13",17,"b8",4.17367551053395e-05,0.485128553432069,0.127028166434538
"root13",17,"b9",7.51404069954799e-05,7.51404069954799e-05,0.127028166434538
"root13",18,"b0",0.000136092112320443,0.785980425866714,0.131240608029074
"root13",18,"b1",0.000101679949198522,0.785980425866714,0.131240608029074
"root13",18,"b2",5.06839199193045e-05,0.785980425866714,0.131240608029074
"root13",18,"b3",5.06839199193045e-05,0.785980425866714,0.131240608029074
"root13",18,"b4",4.76253821603174e-05,0.785980425866714,0.131240608029074
"root13",18,"b5",8.99836936236678e-05,0.785980425866714,0.131240608029074
"root13",18,"b6",6.98286056584254e-05,0.785980425866714,0.131240608029074
"root13",18,"b7",0.000124639485696453,0.785980425866714,0.131240608029074
"root13",18,"b8",4.13447222708827e-05,0.785980425866714,0.131240608029074
"root13",18,"b9",7.43942595956811e-05,7.43942595956811e-05,0.131240608029074
"root13",19,"b0",0.00015626396271632,0.234047210929733,0.142828377631348
"root13",19,"b1",8.55460055194656e-05,0.234047210929733,0.142828377631348
"root13",19,"b2",4.64238417863254e-05,0.234047210929733,0.142828377631348
"root13",19,"b3",4.64238417863254e-05,0.234047210929733,0.142828377631348
"root13",19,"b4",4.42610464183157e-05,0.234047210929733,0.142828377631348
"root13",19,"b5",7.84284984926771e-05,0.234047210929733,0.142828377631348
"root13",19,"b6",6.29827607343667e-05,0.234047210929733,0.142828377631348
"root13",19,"b7",0.000105670365676885,0.234047210929733,0.142828377631348
"root13",19,"b8",3.89023449825715e-05,0.234047210929733,0.142828377631348
"root13",19,"b9",6.65905971919144e-05,6.65905971919144e-05,0.142828377631348
"root13",21,"b0",0.000151194464258188,0.504995957084032,0.148921863368459
"root13",21,"b1",8.43181885579876e-05,0.504995957084032,0.148921863368459
"root13",21,"b2",4.65891571690461e-05,0.504995957084032,0.148921863368459
"root13",21,"b3",4.65891571690461e-05,0.504995957084032,0.148921863368459
"root13",21,"b4",4.45484413873812e-05,0.504995957084032,0.148921863368459
"root13",21,"b5",7.78035059894086e-05,0.504995957084032,0.148921863368459
"root13",21,"b6",6.26512207423801e-05,0.504995957084032,0.148921863368459
"root13",21,"b7",0.000102623208674486,0.504995957084032,0.148921863368459
"root13",21,"b8",3.91592277423134e-05,0.504995957084032,0.148921863368459
"root13",21,"b9",6.63531905524764e-05,6.63531905524764e-05,0.148921863368459
"root13",22,"b0",0.000125691213034329,0.212547179900797,0.174165107123776
"root13",22,"b1",6.56686170879422e-05,0.212547179900797,0.174165107123776
"root13",22,"b2",4.01344231217599e-05,0.212547179900797,0.174165107123776
"root13",22,"b3",4.01344231217599e-05,0.212547179900797,0.174165107123776
"root13",22,"b4",3.89954258716669e-05,0.212547179900797,0.174165107123776
"root13",22,"b5",6.26551584221518e-05,0.212547179900797,0.174165107123776
"root13",22,"b6",5.28304419970215e-05,0.212547179900797,0.174165107123776
"root13",22,"b7",7.67276034504984e-05,0.212547179900797,0.174165107123776
"root13",22,"b8",3.49640441690891e-05,0.212547179900797,0.174165107123776
"root13",22,"b9",5.51608764453517e-05,5.51608764453517e-05,0.174165107123776
"root13",23,"b0",0.000156888645908116,0.209317750972118,0.143206259194345
"root13",23,"b1",8.20798078249409e-05,0.209317750972118,0.143206259194345
"root13",23,"b2",4.57714227535685e-05,0.209317750972118,0.143206259194345
"root13",23,"b3",4.57714227535685e-05,0.209317750972118,0.143206259194345
"root13",23,"b4",4.39639680189727e-05,0.209317750972118,0.143206259194345
"root13",23,"b5",7.6394653446561e-05,0.209317750972118,0.143206259194345
"root13",23,"b6",6.16439327562529e-05,0.209317750972118,0.143206259194345
"root13",23,"b7",0.000102445500040429,0.209317750972118,0.143206259194345
"root13",23,"b8",3.86698209212962e-05,0.209317750972118,0.143206259194345
"root13",23,"b9",6.52670514233338e-05,6.52670514233338e-05,0.143206259194345
"root13",24,"b0",0.000140301430040227,1.02564411783437,0.1622513023832
"root13",24,"b1",8.55912766867134e-05,1.02564411783437,0.1622513023832
"root13",24,"b2",4.88501849043145e-05,1.02564411783437,0.1622513023832
"root13",24,"b3",4.88501849043145e-05,1.02564411783437,0.1622513023832
"root13",24,"b4",4.6327831628154e-05,1.02564411783437,0.1622513023832
"root13",24,"b5",7.80646713459338e-05,1.02564411783437,0.1622513023832
"root13",24,"b6",6.27786617010599e-05,1.02564411783437,0.1622513023832
"root13",24,"b7",9.91761647054521e-05,1.02564411783437,0.1622513023832
"root13",24,"b8",4.05177839886829e-05,1.02564411783437,0.1622513023832
"root13",24,"b9",6.64612110144527e-05,6.64612110144527e-05,0.1622513023832
"root13",25,"b0",0.0001542088163297,1.22398661123841,0.155111677510982
"root13",25,"b1",9.31871468736865e-05,1.22398661123841,0.155111677510982
"root13",25,"b2",4.97735713847631e-05,1.22398661123841,0.155111677510982
"root13",25,"b3",4.97735713847631e-05,1.22398661123841,0.155111677510982
"root13",25,"b4",4.74370000754834e-05,1.22398661123841,0.155111677510982
"root13",25,"b5",8.52648716361525e-05,1.22398661123841,0.155111677510982
"root13",25,"b6",6.74809883780972e-05,1.22398661123841,0.155111677510982
"root13",25,"b7",0.000116177909885525,1.22398661123841,0.155111677510982
"root13",25,"b8",4.13955076390557e-05,1.22398661123841,0.155111677510982
"root13",25,"b9",7.1395198782974e-05,7.1395198782974e-05,0.155111677510982
"root13",27,"b0",0.000280389925150658,3.41328106905263,0.219949327286811
"root13",27,"b1",7.27666229687621e-05,3.41328106905263,0.219949327286811
"root13",27,"b2",5.8111851647909e-05,3.41328106905263,0.219949327286811
"root13",27,"b3",5.8111851647909e-05,3.41328106905263,0.219949327286811
"root13",27,"b4",5.40607518671066e-05,3.41328106905263,0.219949327286811
"root13",27,"b5",6.67042771108401e-05,3.41328106905263,0.219949327286811
"root13",27,"b6",5.51733021182855e-05,3.41328106905263,0.219949327286811
"root13",27,"b7",7.84758852131174e-05,3.41328106905263,0.219949327286811
"root13",27,"b8",4.61259946463622e-05,3.41328106905263,0.219949327286811
"root13",27,"b9",5.78657332840532e-05,5.78657332840532e-05,0.219949327286811
"root13",29,"b0",0.000165269924084405,9.3183290719486,0.258248786620252
"root13",29,"b1",7.43044104954991e-05,9.3183290719486,0.258248786620252
"root13",29,"b2",4.8706555033184e-05,9.3183290719486,0.258248786620252
"root13",29,"b3",4.8706555033184e-05,9.3183290719486,0.258248786620252
"root13",29,"b4",4.65409211233077e-05,9.3183290719486,0.258248786620252
"root13",29,"b5",6.93420322607477e-05,9.3183290719486,0.258248786620252
"root13",29,"b6",5.74552078052046e-05,9.3183290719486,0.258248786620252
"root13",29,"b7",8.09076809527188e-05,9.3183290719486,0.258248786620252
"root13",29,"b8",4.08931290121417e-05,9.3183290719486,0.258248786620252
"root13",29,"b9",6.01055036155074e-05,6.01055036155074e-05,0.258248786620252
"root13",3,"b0",4.28996126188097e-05,0.102832335573231,0.139689822665169
"root13",3,"b1",6.82262069799667e-05,0.102832335573231,0.139689822665169
"root13",3,"b2",3.53539321275384e-05,0.102832335573231,0.139689822665169
"root13",3,"b3",3.53539321275384e-05,0.102832335573231,0.139689822665169
"root13",3,"b4",3.40375170009109e-05,0.102832335573231,0.139689822665169
"root13",3,"b5",6.34833905508058e-05,0.102832335573231,0.139689822665169
"root13",3,"b6",5.29432768400109e-05,0.102832335573231,0.139689822665169
"root13",3,"b7",8.8983644933028e-05,0.102832335573231,0.139689822665169
"root13",3,"b8",3.07559008167776e-05,0.102832335573231,0.139689822665169
"root13",3,"b9",5.5370310410627e-05,5.5370310410627e-05,0.139689822665169
"root13",30,"b0",0.000257536095291489,6.34318766534265,0.225678814714916
"root13",30,"b1",9.12533627920793e-05,6.34318766534265,0.225678814714916
"root13",30,"b2",5.8047559561334e-05,6.34318766534265,0.225678814714916
"root13",30,"b3",5.8047559561334e-05,6.34318766534265,0.225678814714916
"root13",30,"b4",5.45828418776769e-05,6.34318766534265,0.225678814714916
"root13",30,"b5",8.21596516365855e-05,6.34318766534265,0.225678814714916
"root13",30,"b6",6.58075076407172e-05,6.34318766534265,0.225678814714916
"root13",30,"b7",9.59880129824961e-05,6.34318766534265,0.225678814714916
"root13",30,"b8",4.72243048042068e-05,6.34318766534265,0.225678814714916
"root13",30,"b9",6.91634888602244e-05,6.91634888602244e-05,0.225678814714916
"root13",4,"b0",4.93772542527233e-05,0.114262381217162,0.141205968100879
"root13",4,"b1",7.12588742891745e-05,0.114262381217162,0.141205968100879
"root13",4,"b2",3.80021317151881e-05,0.114262381217162,0.141205968100879
"root13",4,"b3",3.80021317151881e-05,0.114262381217162,0.141205968100879
"root13",4,"b4",3.64733826620779e-05,0.114262381217162,0.141205968100879
"root13",4,"b5",6.60560624626425e-05,0.114262381217162,0.141205968100879
"root13",4,"b6",5.47744272223152e-05,0.114262381217162,0.141205968100879
"root13",4,"b7",8.91772342498961e-05,0.114262381217162,0.141205968100879
"root13",4,"b8",3.27512224149218e-05,0.114262381217162,0.141205968100879
"root13",4,"b9",5.76708668945639e-05,5.76708668945639e-05,0.141205968100879
"root13",8,"b0",0.000116196384361113,0.318617709104066,0.159823220386505
"root13",8,"b1",7.33797355082929e-05,0.318617709104066,0.159823220386505
"root13",8,"b2",4.00821605085523e-05,0.318617709104066,0.159823220386505
"root13",8,"b3",4.00821605085523e-05,0.318617709104066,0.159823220386505
"root13",8,"b4",3.8185953219948e-05,0.318617709104066,0.159823220386505
"root13",8,"b5",6.72630386964114e-05,0.318617709104066,0.159823220386505
"root13",8,"b6",5.54183837567954e-05,0.318617709104066,0.159823220386505
"root13",8,"b7",9.09740454234198e-05,0.318617709104066,0.159823220386505
"root13",8,"b8",3.40548375459998e-05,0.318617709104066,0.159823220386505
"root13",8,"b9",5.82132755715301e-05,5.82132755715301e-05,0.159823220386505
"root13",9,"b0",9.66003044846915e-05,0.110905759032588,0.147420832983176
"root13",9,"b1",6.6457737009345e-05,0.110905759032588,0.147420832983176
"root13",9,"b2",3.49417222187319e-05,0.110905759032588,0.147420832983176
"root13",9,"b3",3.49417222187319e-05,0.110905759032588,0.147420832983176
"root13",9,"b4",3.358064775118e-05,0.110905759032588,0.147420832983176
"root13",9,"b5",6.16993176993145e-05,0.110905759032588,0.147420832983176
"root13",9,"b6",5.16234910727595e-05,0.110905759032588,0.147420832983176
"root13",9,"b7",8.39115529942051e-05,0.110905759032588,0.147420832983176
"root13",9,"b8",3.0356623866795e-05,0.110905759032588,0.147420832983176
"root13",9,"b9",5.4038619191651e-05,5.4038619191651e-05,0.147420832983176
"root14",10,"b0",0.000175064155817368,0.0859537611397144,0.120609470372595
"root14",10,"b1",8.98254528530465e-05,0.0859537611397144,0.120609470372595
"root14",10,"b2",4.61815928091141e-05,0.0859537611397144,0.120609470372595
"root14",10,"b3",4.61815928091141e-05,0.0859537611397144,0.120609470372595
"root14",10,"b4",4.34456668559263e-05,0.0859537611397144,0.120609470372595
"root14",10,"b5",8.00075764013044e-05,0.0859537611397144,0.120609470372595
"root14",10,"b6",6.33160324396244e-05,0.0859537611397144,0.120609470372595
"root14",10,"b7",0.000119750415932106,0.0859537611397144,0.120609470372595
"root14",10,"b8",3.80104594072079e-05,0.0859537611397144,0.120609470372595
"root14",10,"b9",6.75154330692431e-05,6.75154330692431e-05,0.120609470372595
"root14",11,"b0",0.000125419338216799,0.0725927754623137,0.146075102890573
"root14",11,"b1",7.39918724047023e-05,0.0725927754623137,0.146075102890573
"root14",11,"b2",4.12982222395114e-05,0.0725927754623137,0.146075102890573
"root14",11,"b3",4.12982222395114e-05,0.0725927754623137,0.146075102890573
"root14",11,"b4",3.92697643652182e-05,0.0725927754623137,0.146075102890573
"root14",11,"b5",6.77201174495639e-05,0.0725927754623137,0.146075102890573
"root14",11,"b6",5.57753488621604e-05,0.0725927754623137,0.146075102890573
"root14",11,"b7",8.82972464300378e-05,0.0725927754623137,0.146075102890573
"root14",11,"b8",3.49331124673968e-05,0.0725927754623137,0.146075102890573
"root14",11,"b9",5.8554490766355e-05,5.8554490766355e-05,0.146075102890573
"root14",12,"b0",0.000173241092156417,0.152628585897189,0.116561788965554
