"Barrier","kr","Kx","perimeter","CS_id","kAQP","kpl","Simu_ID"
"b1",8.04366308134622e-05,0.0648949993528508,0.166786089222036,"P04_F_FY_C01_Z10_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b2",4.462684422832e-05,0.0648949993528508,0.166786089222036,"P04_F_FY_C01_Z10_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b3",4.462684422832e-05,0.0648949993528508,0.166786089222036,"P04_F_FY_C01_Z10_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b4",4.36083552927544e-05,0.0648949993528508,0.166786089222036,"P04_F_FY_C01_Z10_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b5",7.71797033153482e-05,0.0648949993528508,0.166786089222036,"P04_F_FY_C01_Z10_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b6",6.06861640682789e-05,0.0648949993528508,0.166786089222036,"P04_F_FY_C01_Z10_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b7",8.51368038416006e-05,0.0648949993528508,0.166786089222036,"P04_F_FY_C01_Z10_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b8",3.78099844399239e-05,0.0648949993528508,0.166786089222036,"P04_F_FY_C01_Z10_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b9",6.46355900209442e-05,0.0648949993528508,0.166786089222036,"P04_F_FY_C01_Z10_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b0",6.8571413859303e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b1",9.87258939822282e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b2",4.1022715460159e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b3",4.1022715460159e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b4",3.99085618292934e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b5",9.25007018786369e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b6",6.88350825450431e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b7",0.000116359694471936,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b8",3.47568441809205e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b9",7.42923685914961e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b0",2.83520325665368e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b1",4.71540369266343e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b2",3.2202699908956e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b3",3.2202699908956e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b4",2.88082201423538e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b5",4.01987808705652e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b6",3.60613956850338e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b7",7.23824180324016e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b8",2.66233661352649e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b9",3.71443157052294e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b0",3.59128169102336e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b1",5.72450728833036e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b2",3.50481016514454e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b3",3.50481016514454e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b4",3.22923163087511e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b5",5.02364811505541e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b6",4.37351756683551e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b7",8.18577534225719e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b8",2.94771740653774e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b9",4.53825240743469e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b0",4.18744475815912e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b1",6.48427183516356e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b2",3.66333446418342e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b3",3.66333446418342e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b4",3.43026657849057e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b5",5.78775612939932e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b6",4.90770087799922e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b7",8.82617301582483e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b8",3.10082319677352e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b9",5.12465352449419e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b0",4.6908550374159e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b1",7.11760625307659e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b2",3.77113958162135e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b3",3.77113958162135e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b4",3.56892630079774e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b5",6.42955978273012e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b6",5.32528089186537e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b7",9.34313064274375e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b8",3.20064178384056e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b9",5.59240865681589e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b0",5.1327039798971e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b1",7.67286735617046e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b2",3.8526234369122e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b3",3.8526234369122e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b4",3.67405385779223e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b5",6.99519103964577e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b6",5.67173540134237e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b7",9.79441327829303e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b8",3.27307099913176e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b9",5.98764089706109e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b0",5.53061051982331e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b1",8.17475009497638e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b2",3.91832641703694e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b3",3.91832641703694e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b4",3.75855611767953e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b5",7.50822877414299e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b6",5.96992988643516e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b7",0.000102051274085846,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b8",3.32930578236383e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b9",6.33350257121293e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b0",5.89562293661757e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b1",8.63775045154642e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b2",3.97361984083075e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b3",3.97361984083075e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b4",3.82920598547268e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b5",7.98257533655781e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b6",6.23309179845577e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b7",0.000105883194123112,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b8",3.37503293507963e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b9",6.64338513114482e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b0",6.23514740899399e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b1",9.07115210678108e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b2",4.02156029016583e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b3",4.02156029016583e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b4",3.88995357983126e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b5",8.42719326624579e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b6",6.46959140501271e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b7",0.000109515900450185,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b8",3.41347194190798e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b9",6.92576788119094e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b0",6.55438938159925e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b1",9.48126883792641e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b2",4.06403233399192e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b3",4.06403233399192e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b4",3.94328461856408e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b5",8.84822449262958e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b6",6.68506908140986e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b7",0.000112997359899363,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b8",3.44659480782847e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b9",7.18637040594856e-05,0.0211742792019445,0.138008516560821,"P11_A_To_C02_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b0",6.56479109083966e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b1",9.332861751745e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b2",3.90848395391127e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b3",3.90848395391127e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b4",3.82495514410879e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b5",8.86986158588949e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b6",6.68750214975465e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b7",0.000111245558993657,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b8",3.35339607205196e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b9",7.19804272424382e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",0.001,5.3e-12,"0.001_5.3e-12"
"b0",2.74026298529057e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b1",4.44521211652104e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b2",3.05460402963258e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b3",3.05460402963258e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b4",2.77638571683228e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b5",3.87817422679218e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b6",3.50557654639037e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b7",6.99278060739384e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b8",2.58039817859171e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b9",3.60444276716547e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b0",3.45365906409054e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b1",5.39042827575532e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b2",3.32513377450916e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b3",3.32513377450916e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b4",3.10391734282266e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b5",4.83175543195907e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b6",4.24362566248118e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b7",7.86229982466382e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b8",2.85028701861054e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b9",4.39374504926025e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b0",4.0151808758985e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b1",6.10504616373275e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b2",3.47739399954969e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b3",3.47739399954969e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b4",3.29296149170896e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b5",5.55824350825012e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b6",4.75943067757485e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b7",8.45574433560264e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b8",2.99523362628535e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b9",4.95766763209846e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b0",4.49047247000674e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b1",6.7032318392645e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b2",3.58188744131401e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b3",3.58188744131401e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b4",3.42366079603758e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b5",6.16939491429209e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b6",5.16418231386503e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b7",8.93935828641705e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b8",3.08999782969382e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b9",5.40917335980376e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b0",4.90932757756272e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b1",7.22969997046867e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b2",3.66147643454566e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b3",3.66147643454566e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b4",3.52305863000857e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b5",6.70895553188064e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b6",5.50111717047508e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b7",9.36480735089857e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b8",3.15898296561228e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b9",5.79196093744479e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b0",5.28825367789629e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b1",7.7071932351948e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b2",3.72604993221395e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b3",3.72604993221395e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b4",3.60321027494735e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b5",7.19920530088471e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b6",5.79195110367154e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b7",9.75437870653326e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b8",3.21271355124236e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b9",6.12792240291734e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b0",5.63745004920184e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b1",8.14901700774009e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b2",3.78065699300087e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b3",3.78065699300087e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b4",3.67042488200329e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b5",7.65323649870306e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b6",6.04924594540898e-05,0.0241795422497173,0.143138750586319,"P11_B_To_C01_Z20_01",7e-04,5.3e-12,"7e-04_5.3e-12"
